1023856894;1;2;3;4;5
1024011835;1;2;3;4;5
1024020411;1;2;3;4;5
10240644512;1;2;3;4;5
1024091636;1;2;3;4;5
10241112084;1;2;3;4;5
10241184096;1;2;3;4;5
1024127705;1;2;3;4;5
102416171;1;2;3;4;5
10241886842;1;2;3;4;5
10243160449;1;2;3;4;5
1024427629;1;2;3;4;5
10244441862;1;2;3;4;5
102445610;1;2;3;4;5
10244735834;1;2;3;4;5
10244988935;1;2;3;4;5
10245173622;1;2;3;4;5
10245662256;1;2;3;4;5
102466557;1;2;3;4;5
102468381;1;2;3;4;5
1024709259;1;2;3;4;5
10247549025;1;2;3;4;5
10248294364;1;2;3;4;5
102486106;1;2;3;4;5
10250514193;1;2;3;4;5
1025055791;1;2;3;4;5
10250724459;1;2;3;4;5
10253725427;1;2;3;4;5
10254247895;1;2;3;4;5
1025425805;1;2;3;4;5
10254386688;1;2;3;4;5
10255098982;1;2;3;4;5
1025565830;1;2;3;4;5
1025656754;1;2;3;4;5
10256743697;1;2;3;4;5
10256923851;1;2;3;4;5
1025697526;1;2;3;4;5
1025718557;1;2;3;4;5
1025765438;1;2;3;4;5
102579250;1;2;3;4;5
10257941043;1;2;3;4;5
10259840986;1;2;3;4;5
102598734;1;2;3;4;5
10260022094;1;2;3;4;5
10260087845;1;2;3;4;5
1026026589;1;2;3;4;5
10260937035;1;2;3;4;5
10261435747;1;2;3;4;5
10262320297;1;2;3;4;5
102631826;1;2;3;4;5
10263530503;1;2;3;4;5
10263557279;1;2;3;4;5
10265096521;1;2;3;4;5
10265189;1;2;3;4;5
1026776926;1;2;3;4;5
1026955430;1;2;3;4;5
1026982100;1;2;3;4;5
1027074387;1;2;3;4;5
10270909118;1;2;3;4;5
102711218;1;2;3;4;5
10271399769;1;2;3;4;5
10271777915;1;2;3;4;5
10272249748;1;2;3;4;5
10272295775;1;2;3;4;5
10274244410;1;2;3;4;5
102747108;1;2;3;4;5
10274792671;1;2;3;4;5
102752991;1;2;3;4;5
10275765099;1;2;3;4;5
10276145990;1;2;3;4;5
10276671746;1;2;3;4;5
10276689774;1;2;3;4;5
10277531113;1;2;3;4;5
1027848645;1;2;3;4;5
102791496;1;2;3;4;5
10279218001;1;2;3;4;5
1028001787;1;2;3;4;5
102813367;1;2;3;4;5
1028159158;1;2;3;4;5
102815942;1;2;3;4;5
1028167848;1;2;3;4;5
1028260569;1;2;3;4;5
10282900739;1;2;3;4;5
1028313026;1;2;3;4;5
1028439108;1;2;3;4;5
102850681;1;2;3;4;5
1028568580;1;2;3;4;5
10286400526;1;2;3;4;5
10286501410;1;2;3;4;5
10289010364;1;2;3;4;5
10289164220;1;2;3;4;5
10289198850;1;2;3;4;5
1028980542;1;2;3;4;5
10289908812;1;2;3;4;5
102904783;1;2;3;4;5
102907290;1;2;3;4;5
1029283131;1;2;3;4;5
1029326587;1;2;3;4;5
102954174;1;2;3;4;5
10295830201;1;2;3;4;5
1029700190;1;2;3;4;5
102972021;1;2;3;4;5
10297428276;1;2;3;4;5
1029775294;1;2;3;4;5
10298666418;1;2;3;4;5
10299995800;1;2;3;4;5
103002654;2;3;4;5
1030078896;1;2;3;4;5
10301234781;1;2;3;4;5
10301766248;1;2;3;4;5
103018177;1;2;3;4;5
10303105609;1;2;3;4;5
1030313400;1;2;3;4;5
10303275981;1;2;3;4;5
103032834;1;2;3;4;5
1030346103;1;2;3;4;5
1030372901;1;2;3;4;5
10304054398;1;2;3;4;5
10304280685;1;2;3;4;5
10304438024;1;2;3;4;5
10304512272;1;2;3;4;5
103048304;1;2;3;4;5
10305079273;1;2;3;4;5
1030518184;1;2;3;4;5
1030557604;1;2;3;4;5
1030615426;1;2;3;4;5
10306681201;1;2;3;4;5
10307297347;1;2;3;4;5
10307733096;1;2;3;4;5
10308521045;1;2;3;4;5
1030854677;1;2;3;4;5
103095509;1;2;3;4;5
1031058507;1;2;3;4;5
10310812720;1;2;3;4;5
10310877516;1;2;3;4;5
10311434306;1;2;3;4;5
1031291462;1;2;3;4;5
1031292744;1;2;3;4;5
10313106199;1;2;3;4;5
10313471063;1;2;3;4;5
1031387480;1;2;3;4;5
10314176;1;2;3;4;5
10315041374;1;2;3;4;5
1031619111;1;2;3;4;5
1031626588;1;2;3;4;5
1031686939;1;2;3;4;5
10316885444;1;2;3;4;5
1031824265;1;2;3;4;5
10318867127;1;2;3;4;5
1031921343;1;2;3;4;5
10319287853;1;2;3;4;5
10319624036;1;2;3;4;5
10320423968;1;2;3;4;5
1032093953;1;2;3;4;5
10321904730;1;2;3;4;5
1032317314;1;2;3;4;5
103242116;1;2;3;4;5
103244154;1;2;3;4;5
103244978;1;2;3;4;5
1032465901;1;2;3;4;5
1032506183;1;2;3;4;5
103252541;1;2;3;4;5
1032525671;1;2;3;4;5
10325444064;1;2;3;4;5
10325851575;1;2;3;4;5
10326593256;1;2;3;4;5
103266172;1;2;3;4;5
103268519;1;2;3;4;5
10328714485;1;2;3;4;5
103289236;1;2;3;4;5
10329001714;1;2;3;4;5
10331927110;1;2;3;4;5
103323878;1;2;3;4;5
10332540546;1;2;3;4;5
10333100840;1;2;3;4;5
10333407305;1;2;3;4;5
1033427811;1;2;3;4;5
103347863;1;2;3;4;5
10335018265;1;2;3;4;5
1033598506;1;2;3;4;5
10336236194;1;2;3;4;5
103362567;1;2;3;4;5
1033642930;1;2;3;4;5
10337215024;1;2;3;4;5
1033729668;1;2;3;4;5
10338509677;1;2;3;4;5
10338907058;1;2;3;4;5
1033897553;1;2;3;4;5
10339158946;1;2;3;4;5
10340034443;1;2;3;4;5
10340282118;1;2;3;4;5
103404629;1;2;3;4;5
10341400164;1;2;3;4;5
103415007;1;2;3;4;5
10341894018;1;2;3;4;5
10342698979;1;2;3;4;5
103427066;1;2;3;4;5
1034361103;1;2;3;4;5
103446685;1;2;3;4;5
10344691994;1;2;3;4;5
10344699825;1;2;3;4;5
103448893;1;2;3;4;5
10345741199;1;2;3;4;5
103479933;1;2;3;4;5
1034908058;1;2;3;4;5
103493549;1;2;3;4;5
10349407062;1;2;3;4;5
103500310;1;2;3;4;5
10350600524;1;2;3;4;5
103508516;1;2;3;4;5
1035116866;1;2;3;4;5
1035148054;1;2;3;4;5
10352643739;1;2;3;4;5
10353439218;1;2;3;4;5
1035352082;1;2;3;4;5
103543243;1;2;3;4;5
10354834999;1;2;3;4;5
103563696;1;2;3;4;5
10356388726;1;2;3;4;5
1035675679;1;2;3;4;5
10356892619;1;2;3;4;5
10356913266;1;2;3;4;5
10357978671;1;2;3;4;5
103584510;1;2;3;4;5
103585426;1;2;3;4;5
10360065858;1;2;3;4;5
103604560;1;2;3;4;5
10361620584;1;2;3;4;5
1036327636;1;2;3;4;5
10364049457;1;2;3;4;5
103640572;1;2;3;4;5
1036489627;1;2;3;4;5
10365703225;1;2;3;4;5
103657082;1;2;3;4;5
1036582087;1;2;3;4;5
10366308351;1;2;3;4;5
1036683462;1;2;3;4;5
103675763;1;2;3;4;5
10368179007;1;2;3;4;5
10368229670;1;2;3;4;5
103686954;1;2;3;4;5
103687885;1;2;3;4;5
1036928453;1;2;3;4;5
10370615859;1;2;3;4;5
1037326407;1;2;3;4;5
103742888;1;2;3;4;5
1037488890;1;2;3;4;5
10375231936;1;2;3;4;5
10375717288;1;2;3;4;5
1037630370;1;2;3;4;5
10376341718;1;2;3;4;5
1037651468;1;2;3;4;5
103775909;1;2;3;4;5
10378767019;1;2;3;4;5
1037914704;1;2;3;4;5
1037984334;1;2;3;4;5
103806016;1;2;3;4;5
103822383;1;2;3;4;5
1038250587;1;2;3;4;5
103828412;1;2;3;4;5
1038335295;1;2;3;4;5
1038483614;1;2;3;4;5
10385947266;1;2;3;4;5
103861647;1;2;3;4;5
10386541846;1;2;3;4;5
1038683239;1;2;3;4;5
103885330;1;2;3;4;5
10389142954;1;2;3;4;5
1038933041;1;2;3;4;5
10389643032;1;2;3;4;5
1038991954;1;2;3;4;5
103901000;1;2;3;4;5
103903884;1;2;3;4;5
1039046767;1;2;3;4;5
103911058;1;2;3;4;5
103921384;1;2;3;4;5
1039244553;1;2;3;4;5
1039249422;1;2;3;4;5
10392854807;1;2;3;4;5
1039288401;1;2;3;4;5
10393562152;1;2;3;4;5
10394037311;1;2;3;4;5
10395455904;1;2;3;4;5
10395933625;1;2;3;4;5
10396435859;1;2;3;4;5
10396579656;1;2;3;4;5
10397494168;1;2;3;4;5
103988977;1;2;3;4;5
10399150906;1;2;3;4;5
103996479;1;2;3;4;5
1039975037;1;2;3;4;5
10400577131;1;2;3;4;5
1040064871;1;2;3;4;5
10401645052;1;2;3;4;5
1040180869;1;2;3;4;5
10401946964;1;2;3;4;5
10402011615;1;2;3;4;5
10402185163;1;2;3;4;5
10402335888;1;2;3;4;5
10402664454;1;2;3;4;5
1040325673;1;2;3;4;5
1040335789;1;2;3;4;5
10404671723;1;2;3;4;5
104052330;1;2;3;4;5
104056585;1;2;3;4;5
104063474;1;2;3;4;5
1040699241;1;2;3;4;5
10408054113;1;2;3;4;5
104088535;1;2;3;4;5
104095634;1;2;3;4;5
10411140532;1;2;3;4;5
10411259819;1;2;3;4;5
10411494852;1;2;3;4;5
10412074374;1;2;3;4;5
1041274225;1;2;3;4;5
1041275630;1;2;3;4;5
1041373487;1;2;3;4;5
104138744;1;2;3;4;5
1041490180;1;2;3;4;5
10415118703;1;2;3;4;5
1041536768;1;2;3;4;5
10416178334;1;2;3;4;5
1041650720;1;2;3;4;5
1041688012;1;2;3;4;5
104177207;1;2;3;4;5
1041843896;1;2;3;4;5
10418504921;1;2;3;4;5
10419577286;1;2;3;4;5
104201296;1;2;3;4;5
10420536161;1;2;3;4;5
10420842557;1;2;3;4;5
10421072169;1;2;3;4;5
10421393830;1;2;3;4;5
10421520306;1;2;3;4;5
104226634;1;2;3;4;5
1042278099;1;2;3;4;5
1042329639;1;2;3;4;5
104236192;1;2;3;4;5
10425070;1;2;3;4;5
10425525758;1;2;3;4;5
10426125232;1;2;3;4;5
1042641085;1;2;3;4;5
10426865362;1;2;3;4;5
104281108;1;2;3;4;5
10428450073;1;2;3;4;5
10428865756;1;2;3;4;5
1042892315;1;2;3;4;5
104292126;1;2;3;4;5
104295586;1;2;3;4;5
1042969252;1;2;3;4;5
1043086848;1;2;3;4;5
104318777;1;2;3;4;5
104321694;1;2;3;4;5
10432672526;1;2;3;4;5
10433701950;1;2;3;4;5
104342916;1;2;3;4;5
104343226;1;2;3;4;5
1043447686;1;2;3;4;5
1043495203;1;2;3;4;5
10435418827;1;2;3;4;5
1043552512;1;2;3;4;5
1043568161;1;2;3;4;5
1043582861;1;2;3;4;5
104361079;1;2;3;4;5
104369823;1;2;3;4;5
104380408;1;2;3;4;5
10438505975;1;2;3;4;5
1043879387;1;2;3;4;5
10438975411;1;2;3;4;5
104396715;1;2;3;4;5
1043997362;1;2;3;4;5
1044024566;1;2;3;4;5
104409425;1;2;3;4;5
104410410;1;2;3;4;5
10441814778;1;2;3;4;5
104421930;1;2;3;4;5
10442329281;1;2;3;4;5
1044323098;1;2;3;4;5
10443903492;1;2;3;4;5
10444343312;1;2;3;4;5
1044524049;1;2;3;4;5
10445283446;1;2;3;4;5
10445628917;1;2;3;4;5
1044579940;1;2;3;4;5
10446942795;1;2;3;4;5
10447374660;1;2;3;4;5
104476354;1;2;3;4;5
104478752;1;2;3;4;5
104484566;1;2;3;4;5
10449702732;1;2;3;4;5
104503173;1;2;3;4;5
10450505891;1;2;3;4;5
104505213;1;2;3;4;5
104532267;1;2;3;4;5
104532919;1;2;3;4;5
10453357143;1;2;3;4;5
10453575289;1;2;3;4;5
10454614834;1;2;3;4;5
10454672157;1;2;3;4;5
10456336753;1;2;3;4;5
1045691056;1;2;3;4;5
1045693029;1;2;3;4;5
10456972517;1;2;3;4;5
1045707217;1;2;3;4;5
10457472000;1;2;3;4;5
104578890;1;2;3;4;5
1045825113;1;2;3;4;5
10459711763;1;2;3;4;5
1046102723;1;2;3;4;5
10462114597;1;2;3;4;5
1046232847;1;2;3;4;5
1046350633;1;2;3;4;5
10463725951;1;2;3;4;5
1046375059;1;2;3;4;5
1046423909;1;2;3;4;5
1046455710;1;2;3;4;5
10465363222;1;2;3;4;5
104666785;1;2;3;4;5
10466904275;1;2;3;4;5
104675076;1;2;3;4;5
1046907754;1;2;3;4;5
104695657;1;2;3;4;5
10469876705;1;2;3;4;5
104699378;1;2;3;4;5
10470749554;1;2;3;4;5
10471218166;1;2;3;4;5
1047136646;1;2;3;4;5
10471472761;1;2;3;4;5
1047213212;1;2;3;4;5
1047272785;1;2;3;4;5
1047397763;1;2;3;4;5
104742450;1;2;3;4;5
1047464418;1;2;3;4;5
1047476409;1;2;3;4;5
104749164;1;2;3;4;5
104751825;1;2;3;4;5
104755873;1;2;3;4;5
1047563233;1;2;3;4;5
1047574231;1;2;3;4;5
1047651951;1;2;3;4;5
104767487;1;2;3;4;5
1047758142;1;2;3;4;5
104776202;1;2;3;4;5
10477957466;1;2;3;4;5
104780032;1;2;3;4;5
10480599625;1;2;3;4;5
104810422;1;2;3;4;5
1048151603;1;2;3;4;5
1048164031;1;2;3;4;5
1048254527;1;2;3;4;5
104829621;1;2;3;4;5
10483303972;1;2;3;4;5
104834932;1;2;3;4;5
10483649517;1;2;3;4;5
1048375277;1;2;3;4;5
10484870571;1;2;3;4;5
10485743579;1;2;3;4;5
10488893287;1;2;3;4;5
1048890094;1;2;3;4;5
10489154719;1;2;3;4;5
1048936359;1;2;3;4;5
10489971007;1;2;3;4;5
104900113;1;2;3;4;5
104907981;1;2;3;4;5
1049097936;1;2;3;4;5
104937007;1;2;3;4;5
10493826950;1;2;3;4;5
10493898360;1;2;3;4;5
1049452292;1;2;3;4;5
1049559642;1;2;3;4;5
10495656527;1;2;3;4;5
1049569003;1;2;3;4;5
10496423844;1;2;3;4;5
10497062530;1;2;3;4;5
1049724849;1;2;3;4;5
10497521232;1;2;3;4;5
1049785846;1;2;3;4;5
10498238857;1;2;3;4;5
1049842970;1;2;3;4;5
10498477925;1;2;3;4;5
104997692;1;2;3;4;5
1050214397;1;2;3;4;5
105025804;1;2;3;4;5
10502959408;1;2;3;4;5
105047835;1;2;3;4;5
1050585842;1;2;3;4;5
1050781141;1;2;3;4;5
105087765;1;2;3;4;5
10509010676;1;2;3;4;5
10509717626;1;2;3;4;5
1050975706;1;2;3;4;5
10510219660;1;2;3;4;5
105105988;1;2;3;4;5
105106310;1;2;3;4;5
10511919888;1;2;3;4;5
105119814;1;2;3;4;5
105123578;1;2;3;4;5
1051283076;1;2;3;4;5
10514207028;1;2;3;4;5
10514282234;1;2;3;4;5
10514954154;1;2;3;4;5
105152771;1;2;3;4;5
1051539404;1;2;3;4;5
10516530187;1;2;3;4;5
1051774427;1;2;3;4;5
1051846082;1;2;3;4;5
105184926;1;2;3;4;5
105187434;1;2;3;4;5
105197298;1;2;3;4;5
10520900059;1;2;3;4;5
1052242633;1;2;3;4;5
1052311018;1;2;3;4;5
10523472550;1;2;3;4;5
